VARIABLE,COMMENTS,en,fr
__BU_MAIN_ARGS__PRINT_BAD_OPTION__Z,This variable stores the returned message if an argument value is empty,THE %s FUNCTION %s PARAMETER'S HAS NO VALUE,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__ALPHACHAR,This variable stores the returned message if the argument's value is not an alphabetic character,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT AN ALPHABETIC CHARACTER,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__ALPHASTR,This variable stores the returned message if the argument's value is not an alphabetic string,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT AN ALPHABETIC STRING,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__ALPHASTRCHAR,This variable stores the returned message if the argument's value is not an alphabetic string OR character,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT AN ALPHABETIC STRING OR CHARACTER,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__ALPHANUMCHAR,This variable stores the returned message if the argument's value is not an alphanumeric character,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT AN ALPHANUMERIC CHARACTER,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__ALPHANUMSTR,This variable stores the returned message if the argument's value is not an alphanumeric string,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT AN ALPHANUMERIC STRING,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__ALPHANUMSTRCHAR,This variable stores the returned message if the argument's value is not an alphanumeric string OR character,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT AN ALPHANUMERIC STRING OR CHARACTER,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__D,This variable stores the returned message if the argument's value is not a valid directory path,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A VALID DIRECTORY PATH,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__DF,This variable stores the returned message if the argument's value is not a valid directory OR file path,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A VALID DIRECTORY OR FILE PATH,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__F,This variable stores the returned message if the argument's value is not a valid file path,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A VALID FILE PATH,
__BU_MAIN_ARGS__PRINT_BAD_OPTION__FLOAT,This variable stores the returned message if the argument's value is not a floating number,THE %s FUNCTION %s PARAMETER'S VALUE IS NOT A FLOAT,
